profile_oslaua,GSSCode,MatchName
Nottingham,E06000018,Nottingham
Wirral,E08000015,Wirral
Birmingham,E08000025,Birmingham
County Durham,E06000047,County Durham
Lichfield,E07000194,Lichfield
Blackburn with Darwen,E06000008,Blackburn with Darwen
Salford,E08000006,Salford
Wyre,E07000128,Wyre
Blackpool,E06000009,Blackpool
Blaenau Gwent,W06000019,Blaenau Gwent
Gateshead,E08000037,Gateshead
Bolton,E08000001,Bolton
Adur,E07000223,Adur
Bolsover,E07000033,Bolsover
North East Derbyshire,E07000038,North East Derbyshire
Wigan,E08000010,Wigan
Boston,E07000136,Boston
East Lindsey,E07000137,East Lindsey
Hinckley and Bosworth,E07000132,Hinckley and Bosworth
Charnwood,E07000130,Charnwood
Bournemouth,E06000028,Bournemouth
Poole,E06000029,Poole
Bracknell Forest,E06000036,Bracknell Forest
Wokingham,E06000041,Wokingham
Bradford,E08000032,Bradford
Braintree,E07000067,Braintree
Powys,W06000023,Powys
Brent,E09000005,Brent
Hounslow,E09000018,Hounslow
Brentwood,E07000068,Brentwood
Epping Forest,E07000072,Epping Forest
Hackney,E09000012,Hackney
Bridgend,W06000013,Bridgend
West Somerset,E07000191,West Somerset
Sedgemoor,E07000188,Sedgemoor
North Lincolnshire,E06000013,North Lincolnshire
Lewes,E07000063,Lewes
Brighton and Hove,E06000043,Brighton and Hove
"Bristol, City of",E06000023,"Bristol, City of"
North Somerset,E06000024,North Somerset
West Dorset,E07000052,West Dorset
Broadland,E07000144,Broadland
North Norfolk,E07000147,North Norfolk
Bromsgrove,E07000234,Bromsgrove
Broxbourne,E07000095,Broxbourne
Welwyn Hatfield,E07000241,Welwyn Hatfield
Burnley,E07000117,Burnley
East Staffordshire,E07000193,East Staffordshire
Bury,E08000002,Bury
St Edmundsbury,E07000204,St Edmundsbury
Mid Suffolk,E07000203,Mid Suffolk
Caerphilly,W06000018,Caerphilly
Highland,S12000017,Highland
Calderdale,E08000033,Calderdale
Cornwall,E06000052,Cornwall
Stroud,E07000082,Stroud
Cambridge,E07000008,Cambridge
Cannock Chase,E07000192,Cannock Chase
Canterbury,E07000106,Canterbury
Cardiff,W06000015,Cardiff
The Vale of Glamorgan,W06000014,The Vale of Glamorgan
Carlisle,E07000028,Carlisle
Carmarthenshire,W06000010,Carmarthenshire
Swale,E07000113,Swale
Pembrokeshire,W06000009,Pembrokeshire
Sutton,E09000029,Sutton
"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
Castle Point,E07000069,Castle Point
North Ayrshire,S12000021,North Ayrshire
Teignbridge,E07000045,Teignbridge
West Devon,E07000047,West Devon
Mid Devon,E07000042,Mid Devon
East Devon,E07000040,East Devon
Suffolk Coastal,E07000205,Suffolk Coastal
Ipswich,E07000202,Ipswich
Ceredigion,W06000008,Ceredigion
"Rhondda, Cynon, Taff",W06000016,"Rhondda, Cynon, Taff"
Blaby,E07000129,Blaby
Medway,E06000035,Medway
Tonbridge and Malling,E07000115,Tonbridge and Malling
Stockport,E08000007,Stockport
Chelmsford,E07000070,Chelmsford
Hammersmith and Fulham,E09000013,Hammersmith and Fulham
Kensington and Chelsea,E09000020,Kensington and Chelsea
Cheltenham,E07000078,Cheltenham
Chiltern,E07000005,Chiltern
Chesterfield,E07000034,Chesterfield
Redbridge,E09000026,Redbridge
Waltham Forest,E09000031,Waltham Forest
Wiltshire,E06000054,Wiltshire
Barnet,E09000003,Barnet
Chorley,E07000118,Chorley
Christchurch,E07000048,Christchurch
East Dorset,E07000049,East Dorset
Westminster,E09000033,Westminster
City of London,E09000001,City of London
Cheshire West and Chester,E06000050,Cheshire West and Chester
Tendring,E07000076,Tendring
North East Lincolnshire,E06000012,North East Lincolnshire
Wrexham,W06000006,Wrexham
Denbighshire,W06000004,Denbighshire
North Warwickshire,E07000218,North Warwickshire
Colchester,E07000071,Colchester
Cheshire East,E06000049,Cheshire East
Copeland,E07000029,Copeland
Allerdale,E07000026,Allerdale
Corby,E07000150,Corby
East Northamptonshire,E07000152,East Northamptonshire
Kettering,E07000153,Kettering
Coventry,E08000026,Coventry
Harrow,E09000015,Harrow
Crawley,E07000226,Crawley
Swansea,W06000011,Swansea
East Dunbartonshire,S12000045,East Dunbartonshire
Havering,E09000016,Havering
Darlington,E06000005,Darlington
Dartford,E07000107,Dartford
Sevenoaks,E07000111,Sevenoaks
Daventry,E07000151,Daventry
Wellingborough,E07000156,Wellingborough
South Northamptonshire,E07000155,South Northamptonshire
Derby,E06000015,Derby
Derbyshire Dales,E07000035,Derbyshire Dales
Warwick,E07000222,Warwick
Doncaster,E08000017,Doncaster
Dover,E07000108,Dover
Dudley,E08000027,Dudley
Lambeth,E09000022,Lambeth
Dumfries & Galloway,S12000006,Dumfries and Galloway
South Lanarkshire,S12000029,South Lanarkshire
King's Lynn and West Norfolk,E07000146,King`s Lynn and West Norfolk
Fife,S12000015,Fife
Ealing,E09000009,Ealing
Exeter,E07000041,Exeter
Newham,E09000025,Newham
East Hampshire,E07000085,East Hampshire
East Lothian,S12000010,East Lothian
East Renfrewshire,S12000011,East Renfrewshire
Reigate and Banstead,E07000211,Reigate and Banstead
Tandridge,E07000215,Tandridge
Worthing,E07000229,Worthing
Eastbourne,E07000061,Eastbourne
Leicester,E06000016,Leicester
Southampton,E06000045,Southampton
"Edinburgh, City of",S12000036,City of Edinburgh
Enfield,E09000010,Enfield
Leeds,E08000035,Leeds
Greenwich,E09000011,Greenwich
Hertsmere,E07000098,Hertsmere
Islington,E09000019,Islington
Epsom and Ewell,E07000208,Epsom and Ewell
Mole Valley,E07000210,Mole Valley
Erewash,E07000036,Erewash
Elmbridge,E07000207,Elmbridge
Merton,E09000024,Merton
Falkirk,S12000014,Falkirk
Fareham,E07000087,Fareham
Maidstone,E07000110,Maidstone
Shepway,E07000112,Shepway
Forest of Dean,E07000080,Forest of Dean
Fylde,E07000119,Fylde
Preston,E07000123,Preston
West Lindsey,E07000142,West Lindsey
Knowsley,E08000011,Knowsley
Liverpool,E08000012,Liverpool
Gedling,E07000173,Gedling
Renfrewshire,S12000038,Renfrewshire
Redcar and Cleveland,E06000003,Redcar and Cleveland
Gloucester,E07000081,Gloucester
Moray,S12000020,Moray
Gosport,E07000088,Gosport
South Kesteven,E07000141,South Kesteven
Gravesham,E07000109,Gravesham
Newark and Sherwood,E07000175,Newark and Sherwood
Great Yarmouth,E07000145,Great Yarmouth
Guildford,E07000209,Guildford
Waverley,E07000216,Waverley
Sandwell,E08000028,Sandwell
Halton,E06000006,Halton
Camden,E09000007,Camden
Oadby and Wigston,E07000135,Oadby and Wigston
Harborough,E07000131,Harborough
Harlow,E07000073,Harlow
Harrogate,E07000165,Harrogate
Hartlepool,E06000001,Hartlepool
Havant,E07000090,Havant
Hillingdon,E09000017,Hillingdon
Dacorum,E07000096,Dacorum
Wakefield,E08000036,Wakefield
South Oxfordshire,E07000179,South Oxfordshire
"Herefordshire, County of",E06000019,"Herefordshire, County of"
East Hertfordshire,E07000242,East Hertfordshire
Rochdale,E08000005,Rochdale
High Peak,E07000037,High Peak
North Hertfordshire,E07000099,North Hertfordshire
Haringey,E09000014,Haringey
Sunderland,E08000024,Sunderland
Huntingdonshire,E07000011,Huntingdonshire
Hyndburn,E07000120,Hyndburn
Rossendale,E07000125,Rossendale
Inverclyde,S12000018,Inverclyde
Stirling,S12000030,Stirling
Isle of Wight,E06000046,Isle of Wight
South Tyneside,E08000023,South Tyneside
Stratford-on-Avon,E07000221,Stratford-on-Avon
Rugby,E07000220,Rugby
Kingston upon Thames,E09000021,Kingston upon Thames
Midlothian,S12000019,Midlothian
Lancaster,E07000121,Lancaster
East Cambridgeshire,E07000009,East Cambridgeshire
Peterborough,E06000031,Peterborough
Lewisham,E09000023,Lewisham
Thanet,E07000114,Thanet
Lincoln,E07000138,Lincoln
North Kesteven,E07000139,North Kesteven
Richmond upon Thames,E09000027,Richmond upon Thames
West Lothian,S12000040,West Lothian
Shropshire,E06000051,Shropshire
Luton,E06000032,Luton
Central Bedfordshire,E06000056,Central Bedfordshire
Windsor and Maidenhead,E06000040,Windsor and Maidenhead
Maldon,E07000074,Maldon
Mansfield,E07000174,Mansfield
Winchester,E07000094,Winchester
Solihull,E08000029,Solihull
Merthyr Tydfil,W06000024,Merthyr Tydfil
Purbeck,E07000051,Purbeck
Breckland,E07000143,Breckland
South Norfolk,E07000149,South Norfolk
Wychavon,E07000238,Wychavon
Middlesbrough,E06000002,Middlesbrough
Milton Keynes,E06000042,Milton Keynes
Monmouthshire,W06000021,Monmouthshire
Torfaen,W06000020,Torfaen
Eilean Siar,S12000013,Comhairle nan Eilean Siar
New Forest,E07000091,New Forest
Rushcliffe,E07000176,Rushcliffe
West Berkshire,E06000037,West Berkshire
Newcastle upon Tyne,E08000021,Newcastle upon Tyne
North Tyneside,E08000022,North Tyneside
Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme
Newport,W06000022,Newport
not used,NA,NA
North Devon,E07000043,North Devon
North Dorset,E07000050,North Dorset
Warrington,E06000007,Warrington
Fenland,E07000010,Fenland
Swindon,E06000030,Swindon
Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth
Test Valley,E07000093,Test Valley
North West Leicestershire,E07000134,North West Leicestershire
Northampton,E07000154,Northampton
Norwich,E07000148,Norwich
Clackmannanshire,S12000005,Clackmannanshire
Perth & Kinross,S12000024,Perth and Kinross
Orkney Islands,S12000023,Orkney Islands
Shetland Islands,S12000027,Shetland Islands
Oxford,E07000178,Oxford
Vale of White Horse,E07000180,Vale of White Horse
Pendle,E07000122,Pendle
Sheffield,E08000019,Sheffield
Eden,E07000030,Eden
Plymouth,E06000026,Plymouth
Portsmouth,E06000044,Portsmouth
Rochford,E07000075,Rochford
Reading,E06000038,Reading
Redditch,E07000236,Redditch
Ribble Valley,E07000124,Ribble Valley
South Ribble,E07000126,South Ribble
Hambleton,E07000164,Hambleton
Richmondshire,E07000166,Richmondshire
Southend-on-Sea,E06000033,Southend-on-Sea
Runnymede,E07000212,Runnymede
Melton,E07000133,Melton
Rutland,E06000017,Rutland
Uttlesford,E07000077,Uttlesford
Scarborough,E07000168,Scarborough
Selby,E07000169,Selby
Craven,E07000163,Craven
Slough,E06000039,Slough
Mendip,E07000187,Mendip
South Somerset,E07000189,South Somerset
Thurrock,E06000034,Thurrock
South Cambridgeshire,E07000012,South Cambridgeshire
South Derbyshire,E07000039,South Derbyshire
Weymouth and Portland,E07000053,Weymouth and Portland
South Holland,E07000140,South Holland
West Lancashire,E07000127,West Lancashire
South Staffordshire,E07000196,South Staffordshire
Babergh,E07000200,Babergh
South Hams,E07000044,South Hams
Three Rivers,E07000102,Three Rivers
Spelthorne,E07000213,Spelthorne
West Oxfordshire,E07000181,West Oxfordshire
St. Helens,E08000013,St. Helens
Stafford,E07000197,Stafford
Stoke-on-Trent,E06000021,Stoke-on-Trent
Staffordshire Moorlands,E07000198,Staffordshire Moorlands
Stevenage,E07000243,Stevenage
Stockton-on-Tees,E06000004,Stockton-on-Tees
Waveney,E07000206,Waveney
Surrey Heath,E07000214,Surrey Heath
Tamworth,E07000199,Tamworth
Taunton Deane,E07000190,Taunton Deane
Telford and Wrekin,E06000020,Telford and Wrekin
Tewkesbury,E07000083,Tewkesbury
Cotswold,E07000079,Cotswold
Ryedale,E07000167,Ryedale
Torbay,E06000027,Torbay
Torridge,E07000046,Torridge
Tunbridge Wells,E07000116,Tunbridge Wells
Watford,E07000103,Watford
West Dunbartonshire,S12000039,West Dunbartonshire
Forest Heath,E07000201,Forest Heath
Malvern Hills,E07000235,Malvern Hills
Woking,E07000217,Woking
Wolverhampton,E08000031,Wolverhampton
Worcester,E07000237,Worcester
Wyre Forest,E07000239,Wyre Forest
Isle of Anglesey,E06000046,Isle of Wight
York,E06000014,York
