name,mnemonic,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications
Rotherham,E08000018,62076,32284,35048,9065,24001,36165,9379
Sheffield,E08000019,109841,55566,62097,16192,71594,116007,20717
Bradford,E08000032,110892,56413,59350,15131,45101,87397,25837
Calderdale,E08000033,38943,22314,26507,7989,20079,40881,6932
Kirklees,E08000034,85554,44435,50474,16232,42257,80275,17082
Leeds,E08000035,142481,77294,86614,22893,90497,165429,28784
Wakefield,E08000036,82621,38778,42790,11636,28205,48772,12995
Derby,E06000015,47731,26294,28681,9793,25838,47955,11784
Leicester,E06000016,74409,33751,32781,5309,33888,55223,25199
Nottingham,E06000018,63991,30619,32333,5715,46411,54875,16160
Rutland,E06000017,5453,3729,5373,1114,3834,10096,1084
Amber Valley,E07000032,27220,13986,15627,4683,12086,23346,3893
Bolsover,E07000033,20455,9520,10195,2308,7064,9853,2797
Chesterfield,E07000034,23618,12252,14567,3441,10342,17994,3381
Derbyshire Dales,E07000035,12773,7088,8870,1992,6572,19816,2188
Erewash,E07000036,23808,14091,15197,4851,11350,19015,3636
High Peak,E07000037,15520,9771,11931,2943,9779,21884,2588
North East Derbyshire,E07000038,22277,11752,13731,3632,9838,18340,3129
South Derbyshire,E07000039,16707,10674,12617,3663,9738,19701,2810
Blaby,E07000129,16964,11097,12257,4360,9378,18988,3290
Charnwood,E07000130,28265,16740,19685,6586,23470,36916,6216
Harborough,E07000131,12461,9158,11275,3165,8340,21982,2653
Hinckley and Bosworth,E07000132,21089,12342,13895,4144,10733,20803,3469
Melton,E07000133,8808,5793,6794,1994,5225,10785,1838
North West Leicestershire,E07000134,19691,9988,11639,3426,9411,18402,3234
Oadby and Wigston,E07000135,10461,6144,7008,1976,6796,11476,2498
Boston,E07000136,17421,7705,8126,1745,4954,8060,5264
East Lindsey,E07000137,37648,16355,18058,4922,12071,20849,5515
Lincoln,E07000138,17134,10349,12587,2899,14395,16644,4182
North Kesteven,E07000139,19289,12232,15306,3885,11685,22559,3744
South Holland,E07000140,22628,11195,12070,2710,7354,11586,5811
South Kesteven,E07000141,23608,15098,18733,5007,13474,27974,5191
West Lindsey,E07000142,16963,10217,12217,3796,8796,18642,3122
Corby,E07000150,13439,8405,8330,2005,5393,7254,3811
Daventry,E07000151,11918,9337,10742,2762,7416,18158,2698
East Northamptonshire,E07000152,15506,10629,12222,3085,8220,16866,3048
Kettering,E07000153,17079,11565,12720,3244,8814,17406,3981
Northampton,E07000154,38113,25243,26773,6037,20905,40021,11964
South Northamptonshire,E07000155,11955,9609,11442,3058,8559,21308,2693
Wellingborough,E07000156,15534,9661,9932,2489,6544,12307,3881
Ashfield,E07000170,30345,15846,15901,4174,11626,14595,4211
Bassetlaw,E07000171,26393,13513,15245,3847,10453,18761,4490
Broxtowe,E07000172,21031,11721,13547,4079,11046,25678,3836
Gedling,E07000173,21980,12775,14737,4240,11999,23601,3854
Mansfield,E07000174,25944,13414,14087,3143,10376,13978,4506
Newark and Sherwood,E07000175,23550,13423,15088,3795,11169,22698,4234
Rushcliffe,E07000176,14835,9411,13032,3061,11861,35307,3044
"Herefordshire, County of",E06000019,34845,19396,24322,5410,18235,41779,7975
Shropshire,E06000051,56943,33158,42594,9289,30749,69558,10688
Stoke-on-Trent,E06000021,67773,28825,31875,7066,23961,31041,10101
Telford and Wrekin,E06000020,32612,20055,23731,4413,17199,27713,6717
Cannock Chase,E07000192,22278,12884,14034,2861,10021,13606,3343
East Staffordshire,E07000193,22671,13019,14802,3849,10752,21466,5262
Lichfield,E07000194,18622,11388,13304,2939,9779,23604,3421
Newcastle-under-Lyme,E07000195,27529,13094,16098,3976,14874,23121,4121
South Staffordshire,E07000196,21699,12597,14973,3631,11356,22707,3543
Stafford,E07000197,22150,13804,17192,3751,14057,32887,4785
Staffordshire Moorlands,E07000198,21560,10406,13005,3369,9943,19255,3568
Tamworth,E07000199,16467,10713,10954,2283,7682,10706,2662
North Warwickshire,E07000218,14253,7800,8551,2091,6079,10096,2179
Nuneaton and Bedworth,E07000219,28384,15829,16561,4825,11760,18801,5084
Rugby,E07000220,15778,10707,12896,4238,9455,22735,4880
Stratford-on-Avon,E07000221,19345,11971,15619,3619,11712,33396,4380
Warwick,E07000222,18691,11539,14527,3770,16392,43836,5296
Birmingham,E08000025,233835,110158,113967,17654,107913,190335,54501
Coventry,E08000026,60799,33782,35777,10256,36184,58566,18742
Dudley,E08000027,75980,36286,42371,8888,30056,48584,11256
Sandwell,E08000028,85040,34723,35543,6451,25245,37151,17676
Solihull,E08000029,38035,22790,26933,5715,19597,47783,6640
Walsall,E08000030,71839,31117,32616,6365,23022,35989,12175
Wolverhampton,E08000031,62467,28187,29790,5497,21199,39021,13886
Bromsgrove,E07000234,16413,9875,12191,3139,9056,23551,2882
Malvern Hills,E07000235,12637,6957,9636,2385,7068,21113,2423
Redditch,E07000236,16996,10683,11508,2537,8111,14007,3814
Worcester,E07000237,17116,10235,11928,3116,11644,22211,4041
Wychavon,E07000238,21458,12694,15170,3912,11241,27870,4694
Wyre Forest,E07000239,22579,11553,13076,3058,9258,17916,3750
Bedford,E06000055,25645,17313,19129,4939,14882,35417,8546
Central Bedfordshire,E06000056,39644,30583,34714,9623,25869,55793,8376
Luton,E06000032,36953,22813,22720,5151,17332,34814,16662
Peterborough,E06000031,36158,22288,23338,5037,15589,29245,12840
Southend-on-Sea,E06000033,34621,23075,24619,4161,16055,30691,7399
Thurrock,E06000034,32643,22396,21639,4218,13483,21519,7509
Cambridge,E07000008,12606,7294,9159,2024,17943,50169,6812
East Cambridgeshire,E07000009,14127,8844,10556,2928,7700,19583,3743
Fenland,E07000010,24523,12253,13323,3173,8151,11677,5382
Huntingdonshire,E07000011,26361,20055,23266,5221,16977,38301,6976
South Cambridgeshire,E07000012,18248,13275,17129,4643,13472,47852,4723
Basildon,E07000066,37084,25629,24568,4986,14961,25939,6031
Braintree,E07000067,26958,19524,21412,4604,14154,26212,5234
Brentwood,E07000068,11651,8543,10328,1979,6867,18441,2306
Castle Point,E07000069,21885,13177,12997,3393,7780,10693,3217
Chelmsford,E07000070,25844,20510,23744,4977,17085,39452,5391
Colchester,E07000071,27440,20294,23629,4772,19572,38412,7308
Epping Forest,E07000072,24360,15839,16544,3364,11261,25769,4571
Harlow,E07000073,16948,12211,11167,2328,7282,11468,3657
Maldon,E07000074,11749,8153,8771,2355,5692,12009,2075
Rochford,E07000075,16134,12132,12531,2956,8158,13659,2701
Tendring,E07000076,39616,17499,18751,4740,11002,18340,5547
Uttlesford,E07000077,11232,8791,10919,2092,7594,20251,2520
Broxbourne,E07000095,19122,13262,12871,2741,8401,14394,4059
Dacorum,E07000096,21768,17067,18714,4023,13410,35872,5129
East Hertfordshire,E07000242,18959,14893,18440,3481,13145,36867,4354
Hertsmere,E07000098,15502,11257,12601,2290,8950,24588,4653
North Hertfordshire,E07000099,18416,13480,15758,3565,11632,35242,4295
St Albans,E07000240,14268,11061,14763,3076,11518,51251,4653
Stevenage,E07000243,14390,12065,11941,2521,7889,14762,3298
Three Rivers,E07000102,12261,9218,11045,2337,8037,23675,3246
Watford,E07000103,12513,9501,10752,2104,8361,23082,5380
Welwyn Hatfield,E07000241,15550,11791,13544,2866,14211,27123,5284
Breckland,E07000143,30057,16104,18149,4276,11917,20046,6958
Broadland,E07000144,23744,15328,18098,5651,12388,24026,4422
Great Yarmouth,E07000145,26164,12531,12846,3735,8418,11336,4718
King`s Lynn and West Norfolk,E07000146,35909,17770,19850,4680,13464,23455,7511
North Norfolk,E07000147,23838,12236,14106,4087,9137,19326,4100
Norwich,E07000148,25073,14129,15342,2858,16885,30722,5796
South Norfolk,E07000149,22953,13799,17362,4305,11687,27501,4110
Babergh,E07000200,16367,10385,12560,2818,8337,18539,2815
Forest Heath,E07000201,12505,6597,6893,1961,5003,9325,6400
Ipswich,E07000202,27723,17054,17469,4098,12269,22152,6631
Mid Suffolk,E07000203,17621,10963,13279,3247,9820,20864,3113
St Edmundsbury,E07000204,20277,13260,15616,3565,10868,22278,4819
Suffolk Coastal,E07000205,21592,13784,17078,4221,11582,29678,4466
Waveney,E07000206,28447,13550,15490,5196,11128,17052,4506
Camden,E09000007,23451,12556,14454,1558,22340,93453,17061
City of London,E09000001,454,291,445,47,484,4618,416
Hackney,E09000012,38172,17500,19612,1862,18106,81591,18302
Hammersmith and Fulham,E09000013,19515,10725,12738,1768,16306,75765,16046
Haringey,E09000014,36163,17685,20563,1981,19456,82727,24281
Islington,E09000019,29448,13943,14552,1743,16904,83276,13434
Kensington and Chelsea,E09000020,13549,7730,10583,952,13460,70731,17262
Lambeth,E09000022,35352,21169,24408,2640,23988,115758,24985
Lewisham,E09000023,38763,24225,27248,3160,23694,83127,18532
Newham,E09000025,49087,27152,26742,2425,23456,71771,37457
Southwark,E09000028,38384,22077,24045,2623,24779,101172,21821
Tower Hamlets,E09000030,40719,18928,17734,1821,20643,83675,20433
Wandsworth,E09000032,29622,16903,21454,2509,25485,137142,22874
Westminster,E09000033,23943,12308,14497,1420,17113,93946,23585
Barking and Dagenham,E09000002,38396,20904,20617,2888,12759,28715,13334
Barnet,E09000003,43833,27240,34028,3778,28742,113815,30716
Bexley,E09000004,42366,31049,32694,6951,21334,40146,9891
Brent,E09000005,47721,25718,26967,3059,24163,82619,38211
Bromley,E09000006,44572,33858,40025,6773,28644,82304,12630
Croydon,E09000008,50081,39285,43299,6018,32498,90321,22766
Ealing,E09000009,44366,26592,28237,3905,25887,99836,40749
Enfield,E09000010,55736,31158,33389,4715,25557,69627,22283
Greenwich,E09000011,41082,23896,26189,3766,21250,66120,16860
Harrow,E09000015,31997,20852,24447,3271,19870,70218,20343
Havering,E09000016,50951,32241,33519,7238,21797,37498,9600
Hillingdon,E09000017,41548,30336,30853,6316,27094,60854,20042
Hounslow,E09000018,35084,23767,23364,3401,19798,69955,27055
Kingston upon Thames,E09000021,17400,12665,15792,2568,17482,53782,10101
Merton,E09000024,24378,15900,18875,2689,15928,66091,16979
Redbridge,E09000026,39877,26437,28374,3648,22208,73299,22269
Richmond upon Thames,E09000027,15915,11075,15916,2304,15920,79584,9338
Sutton,E09000029,28330,21588,24423,4374,18023,45775,9645
Waltham Forest,E09000031,42262,24934,25845,3494,20340,60914,25342
Bracknell Forest,E06000036,14639,13755,15191,3032,11389,27197,4540
Brighton and Hove,E06000043,36775,25190,28769,4854,36599,84423,12414
Isle of Wight,E06000046,28078,16865,19395,5799,14128,26163,5161
Medway,E06000035,48226,35473,38653,9857,26818,40275,11209
Milton Keynes,E06000042,34850,30794,32222,6579,22205,54591,12188
Portsmouth,E06000044,35405,21980,25073,6545,30068,39630,8555
Reading,E06000038,21834,15328,15407,3170,16875,43690,9278
Slough,E06000039,21434,15673,14256,2371,10790,27560,14561
Southampton,E06000045,40991,25287,27209,7156,33882,48145,12864
West Berkshire,E06000037,21065,17378,19880,4778,14916,39406,5308
Windsor and Maidenhead,E06000040,18134,13448,16685,3476,12933,44500,6724
Wokingham,E06000041,16226,14460,18557,4158,15313,49184,5112
Aylesbury Vale,E07000004,24059,19099,22857,5014,16894,44291,6353
Chiltern,E07000005,10864,7858,11150,2420,8143,30179,3065
South Bucks,E07000006,8954,6395,7997,1865,6034,19977,2979
Wycombe,E07000007,23780,17123,20734,4964,16905,45899,7382
Eastbourne,E07000061,19215,11408,13763,2899,10418,20194,4794
Hastings,E07000062,18649,11600,12830,2220,8877,15604,3708
Lewes,E07000063,17276,11126,12662,2723,9511,23690,3546
Rother,E07000064,18858,10542,12596,2886,8551,19438,3488
Wealden,E07000065,24347,16937,21218,4516,14998,35360,5067
Basingstoke and Deane,E07000084,23226,19647,21918,5152,16902,40793,6309
East Hampshire,E07000085,15857,11719,15640,3338,11986,31844,3635
Eastleigh,E07000086,17907,14410,17461,5779,13524,28326,4075
Fareham,E07000087,16181,12058,15691,5058,12403,27419,3343
Gosport,E07000088,14347,10754,12046,3292,8883,14265,2815
Hart,E07000089,9815,9036,11746,2579,9451,27248,2806
Havant,E07000090,24746,14619,16913,4787,11812,22017,3913
New Forest,E07000091,31178,19579,24647,8013,17739,40184,6174
Rushmoor,E07000092,13947,12318,12838,2703,9362,18493,5193
Test Valley,E07000093,17330,12841,15581,4223,11768,28825,3846
Winchester,E07000094,13828,9163,13910,2944,13260,38669,3336
Ashford,E07000105,19777,14578,16639,3602,11229,23007,4579
Canterbury,E07000106,25778,14824,18056,4212,22117,34385,6599
Dartford,E07000107,16334,13410,14036,3310,8930,17053,4269
Dover,E07000108,22885,13376,15941,3371,11049,20071,4689
Gravesham,E07000109,19742,13242,13780,3442,8952,16164,5642
Maidstone,E07000110,25915,18336,22108,5112,15246,32154,6605
Sevenoaks,E07000111,17753,12708,15189,3158,10267,29580,3826
Shepway,E07000112,21900,13239,15510,3394,10582,19324,4811
Swale,E07000113,29703,17640,18442,4777,12202,20535,5240
Thanet,E07000114,30784,16100,17833,4198,12245,21284,6112
Tonbridge and Malling,E07000115,19135,14401,16945,3874,11646,25967,3853
Tunbridge Wells,E07000116,15620,11311,15148,2542,11054,31687,4121
Cherwell,E07000177,22331,17202,17949,4671,13210,31830,6229
Oxford,E07000178,17287,10519,11341,2338,22581,53977,8682
South Oxfordshire,E07000179,17827,13133,16120,4116,12936,39727,4373
Vale of White Horse,E07000180,16328,11559,14307,3968,11281,36420,4004
West Oxfordshire,E07000181,15054,11324,13461,3352,10513,28076,3532
Elmbridge,E07000207,13628,10451,14320,2280,11400,45170,5756
Epsom and Ewell,E07000208,9559,7395,9504,1723,7278,21720,3192
Guildford,E07000209,15993,12020,15254,3125,16005,44496,5696
Mole Valley,E07000210,11111,8129,11198,1960,7896,26396,2890
Reigate and Banstead,E07000211,18363,14587,18345,3237,13294,37602,5297
Runnymede,E07000212,12176,8490,9616,2248,10095,19945,4083
Spelthorne,E07000213,15947,12546,12564,3056,8882,20262,4832
Surrey Heath,E07000214,10387,9356,11292,2398,8478,23887,3504
Tandridge,E07000215,11467,8936,11701,1959,8206,22063,2590
Waverley,E07000216,14790,10056,14737,2845,11938,39125,3987
Woking,E07000217,12042,9471,11321,2067,8940,30374,4970
Adur,E07000223,12936,8063,8324,2207,5655,11122,2272
Arun,E07000224,31364,17871,21159,5019,14610,28732,7409
Chichester,E07000225,18566,11035,15164,3252,12149,30820,4175
Crawley,E07000226,16995,15257,14427,2887,9555,18214,7214
Horsham,E07000227,17407,14155,18954,3627,13525,34814,4276
Mid Sussex,E07000228,16731,15153,19560,3799,14858,37917,4737
Worthing,E07000229,18319,12320,14966,3147,10774,22314,4131
Bath and North East Somerset,E06000022,25140,16175,20828,5472,24095,48910,5819
Bournemouth,E06000028,29720,20105,24086,5852,24412,40951,10098
"Bristol, City of",E06000023,70478,41487,44592,10260,51006,114621,17209
Cornwall,E06000052,99237,59206,76782,20102,57917,110518,18570
Isles of Scilly,E06000053,264,201,309,78,304,613,88
North Somerset,E06000024,32539,22752,28542,7247,21012,47041,6781
Plymouth,E06000026,47073,28541,35452,11004,35009,45379,9044
Poole,E06000029,26108,17573,20298,5917,15229,31143,5718
South Gloucestershire,E06000025,39618,31661,35490,11435,29111,56805,8717
Swindon,E06000030,34424,29257,29098,7597,19526,38097,9775
Torbay,E06000027,28215,16398,18889,5110,12905,22564,5209
Wiltshire,E06000054,70782,53242,65411,14616,48130,112067,15765
East Devon,E07000040,23597,14651,19009,4625,12708,32573,4839
Exeter,E07000041,18156,12467,13998,3165,18000,28291,4989
Mid Devon,E07000042,14323,8723,10796,2420,7648,16716,2574
North Devon,E07000043,18613,11157,13288,3663,9616,17732,3309
South Hams,E07000044,12047,8433,11361,3044,8456,23946,2581
Teignbridge,E07000045,22353,14007,17189,4632,12196,29014,4347
Torridge,E07000046,13550,7599,9320,2626,6434,11552,2240
West Devon,E07000047,9077,5767,7519,1740,5306,13410,1833
Christchurch,E07000048,9421,5509,6718,2110,4556,10132,1843
East Dorset,E07000049,15830,9897,12047,3884,8505,20364,3030
North Dorset,E07000050,11219,7989,10020,2312,7058,15137,2495
Purbeck,E07000051,8122,5401,6328,1891,4559,9687,1690
West Dorset,E07000052,16801,10494,13761,3674,9875,25691,3240
Weymouth and Portland,E07000053,12236,8094,9447,2804,7102,12207,2416
Cheltenham,E07000078,15904,10906,13778,3021,13216,34782,4401
Cotswold,E07000079,12758,8865,10957,2236,8225,23267,2830
Forest of Dean,E07000080,16664,9750,11416,3045,8128,16285,2659
Gloucester,E07000081,21247,15704,16831,4180,12832,21651,5086
Stroud,E07000082,16788,11898,14372,4296,11257,30324,3316
Tewkesbury,E07000083,12667,9251,11230,2932,8214,20329,2735
Mendip,E07000187,19054,12036,15180,3610,10697,24769,3536
Sedgemoor,E07000188,23534,13815,16048,4386,11103,20778,4258
South Somerset,E07000189,29089,18212,22503,6922,16481,33228,6190
Taunton Deane,E07000190,18510,11674,16101,3295,11068,25348,4113
West Somerset,E07000191,7403,4066,4989,1195,3189,7415,1587
Anglesey,W06000001,13991,7342,9406,2739,6887,15098,2427
Gwynedd,W06000002,23365,11889,16238,3783,14638,26673,4337
Conwy,W06000003,24577,12553,15472,3786,10841,24473,4400
Denbighshire,W06000004,19540,10723,12888,2929,8762,18615,3324
Flintshire,W06000005,29116,19076,21398,6031,15098,27791,5352
Wrexham,W06000006,29094,15195,17584,4292,12557,24851,5453
Powys,W06000023,27273,13850,18040,4223,12714,28991,4992
Ceredigion,W06000008,12824,6811,9676,2094,12451,18064,2772
Pembrokeshire,W06000009,24668,13695,16858,4323,11812,24849,4157
Carmarthenshire,W06000010,40334,19683,24748,6514,16832,36036,6616
Swansea,W06000011,47316,24405,30216,8472,27507,51081,8630
Neath Port Talbot,W06000012,35607,16557,18371,5856,12629,21636,4519
Bridgend,W06000013,32282,15932,18198,4748,12328,25699,4703
The Vale of Glamorgan,W06000014,20964,13210,17287,4287,12179,30527,4050
Cardiff,W06000015,58688,31039,36812,7882,43037,91522,14135
"Rhondda, Cynon, Taff",W06000016,60403,26718,29749,6711,21714,37168,7653
Merthyr Tydfil,W06000024,16407,6832,7221,1755,4810,8493,2324
Caerphilly,W06000018,45102,21459,23361,5595,16154,26843,5311
Blaenau Gwent,W06000019,20662,9035,8879,2032,5644,8689,2380
Torfaen,W06000020,21329,11094,12052,3182,8267,14976,2933
Monmouthshire,W06000021,15521,9446,11531,2924,8107,24839,2712
Newport,W06000022,31454,16399,17834,4685,13203,27202,5571
